,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
351,impotent,weak,8,4,2.08,2.0294,31.51,3.2063,-29.43,4
352,soft,weak,4,4,32.02,3.2133,31.51,3.2063,0.5100000000000016,0
353,insipid,weak,7,4,0.61,1.5051,31.51,3.2063,-30.900000000000002,3
354,powerless,weak,9,4,3.76,2.2856,31.51,3.2063,-27.75,5
355,invalid,weak,7,4,1.73,1.9494,31.51,3.2063,-29.78,3
356,single,unique,6,6,72.08,3.5655,13.65,2.8432,58.43,0
357,singular,unique,8,6,1.27,1.8195,13.65,2.8432,-12.38,2
358,unmatched,unique,9,6,0.14,0.9031,13.65,2.8432,-13.51,3
359,inimitable,unique,10,6,0.16,0.9542,13.65,2.8432,-13.49,4
360,hilarious,funny,9,5,5.78,2.4713,218.18,4.0464,-212.4,4
361,curious,funny,7,5,26.22,3.1265,218.18,4.0464,-191.96,2
362,peculiar,funny,8,5,7.55,2.5866,218.18,4.0464,-210.63,3
363,peculiar,funny,8,5,7.55,2.5866,218.18,4.0464,-210.63,3
364,interesting,funny,11,5,86.69,3.6456,218.18,4.0464,-131.49,6
365,grotesque,funny,9,5,1.57,1.9085,218.18,4.0464,-216.61,4
366,grotesque,funny,9,5,1.57,1.9085,218.18,4.0464,-216.61,4
367,comic,funny,5,5,10.82,2.7427,218.18,4.0464,-207.36,0
368,waterlogged,swampy,11,6,0.14,0.9031,0.2,1.0414,-0.06,5
369,marshy,swampy,6,6,0.06,0.6021,0.2,1.0414,-0.14,0
370,waterlogged,marshy,11,6,0.14,0.9031,0.06,0.6021,0.08000000000000002,5
371,waterlogged,marshy,11,6,0.14,0.9031,0.06,0.6021,0.08000000000000002,5
372,undivided,entire,9,6,0.92,1.6812,79.8,3.6097,-78.88,3
373,undivided,entire,9,6,0.92,1.6812,79.8,3.6097,-78.88,3
374,undivided,single,9,6,0.92,1.6812,72.08,3.5655,-71.16,3
375,unmarried,single,9,6,2.04,2.0212,72.08,3.5655,-70.03999999999999,3
376,several,single,7,6,38.78,3.2964,72.08,3.5655,-33.3,1
377,singular,single,8,6,1.27,1.8195,72.08,3.5655,-70.81,2
378,matchless,single,9,6,0.14,0.9031,72.08,3.5655,-71.94,3
379,undivided,whole,9,5,0.92,1.6812,385.49,4.2936,-384.57,4
380,entire,whole,6,5,79.8,3.6097,385.49,4.2936,-305.69,1
381,sound,whole,5,5,143.39,3.8642,385.49,4.2936,-242.10000000000002,0
382,unbroken,whole,8,5,0.39,1.3222,385.49,4.2936,-385.1,3
383,integral,whole,8,5,0.73,1.5798,385.49,4.2936,-384.76,3
384,unjustified,unfair,11,6,0.16,0.9542,9.84,2.7016,-9.68,5
385,unequal,unfair,7,6,0.2,1.0414,9.84,2.7016,-9.64,1
386,disproportionate,unfair,16,6,0.25,1.1461,9.84,2.7016,-9.59,10
387,prejudiced,unfair,10,6,1.86,1.9823,9.84,2.7016,-7.9799999999999995,4
388,biased,unfair,6,6,0.92,1.6812,9.84,2.7016,-8.92,0
389,unjustified,unwarranted,11,11,0.16,0.9542,0.37,1.301,-0.21,0
390,stationary,immovable,10,9,0.96,1.699,0.16,0.9542,0.7999999999999999,1
391,broad,wide,5,4,14.73,2.8762,23.8,3.0846,-9.07,1
392,broad,wide,5,4,14.73,2.8762,23.8,3.0846,-9.07,1
393,comprehensive,wide,13,4,1.14,1.7709,23.8,3.0846,-22.66,9
394,distant,wide,7,4,8.61,2.6435,23.8,3.0846,-15.190000000000001,3
395,extensive,wide,9,4,3.71,2.2788,23.8,3.0846,-20.09,5
396,broad,full,5,4,14.73,2.8762,166.9,3.9301,-152.17000000000002,1
397,copious,full,7,4,0.18,1.0,166.9,3.9301,-166.72,3
398,copious,full,7,4,0.18,1.0,166.9,3.9301,-166.72,3
399,total,full,5,4,37.65,3.2835,166.9,3.9301,-129.25,1
400,total,full,5,4,37.65,3.2835,166.9,3.9301,-129.25,1
401,complete,full,8,4,51.69,3.4211,166.9,3.9301,-115.21000000000001,4
402,replete,full,7,4,0.16,0.9542,166.9,3.9301,-166.74,3
403,packed,full,6,4,17.73,2.9566,166.9,3.9301,-149.17000000000002,2
404,crowded,full,7,4,8.94,2.6599,166.9,3.9301,-157.96,3
405,rounded,full,7,4,1.63,1.9243,166.9,3.9301,-165.27,3
406,strong,lusty,6,5,86.86,3.6465,0.61,1.5051,86.25,1
407,strong,valid,6,5,86.86,3.6465,3.22,2.2175,83.64,1
408,sufficient,valid,10,5,4.76,2.3874,3.22,2.2175,1.5399999999999996,5
409,powerful,valid,8,5,35.12,3.2533,3.22,2.2175,31.9,3
410,strong,high,6,4,86.86,3.6465,195.0,3.9976,-108.14,2
411,angry,high,5,4,58.98,3.4784,195.0,3.9976,-136.02,1
412,steep,high,5,4,2.45,2.1004,195.0,3.9976,-192.55,1
413,important,high,9,4,207.59,4.0248,195.0,3.9976,12.590000000000003,5
414,haughty,high,7,4,0.41,1.3424,195.0,3.9976,-194.59,3
415,arrogant,high,8,4,5.22,2.4265,195.0,3.9976,-189.78,4
416,honorable,high,9,4,7.24,2.5682,195.0,3.9976,-187.76,5
417,dear,high,4,4,223.43,4.0568,195.0,3.9976,28.430000000000007,0
418,mellow,high,6,4,3.0,2.1875,195.0,3.9976,-192.0,2
419,mighty,high,6,4,26.57,3.1323,195.0,3.9976,-168.43,2
420,tall,high,4,4,32.33,3.2175,195.0,3.9976,-162.67000000000002,0
421,towering,high,8,4,0.63,1.5185,195.0,3.9976,-194.37,4
422,strong,brawny,6,6,86.86,3.6465,0.18,1.0,86.67999999999999,0
423,muscular,brawny,8,6,1.55,1.9031,0.18,1.0,1.37,2
424,muscular,brawny,8,6,1.55,1.9031,0.18,1.0,1.37,2
425,strong,tough,6,5,86.86,3.6465,90.51,3.6644,-3.6500000000000057,1
426,tenacious,tough,9,5,0.49,1.415,90.51,3.6644,-90.02000000000001,4
427,stiff,tough,5,5,10.25,2.7193,90.51,3.6644,-80.26,0
428,sturdy,tough,6,5,1.69,1.9395,90.51,3.6644,-88.82000000000001,1
429,strong,fast,6,4,86.86,3.6465,137.45,3.8458,-50.58999999999999,2
430,rapid,fast,5,4,4.37,2.3502,137.45,3.8458,-133.07999999999998,1
431,thick,fast,5,4,13.98,2.8537,137.45,3.8458,-123.46999999999998,1
432,sound,fast,5,4,143.39,3.8642,137.45,3.8458,5.939999999999998,1
433,speedy,fast,6,4,1.96,2.0043,137.45,3.8458,-135.48999999999998,2
434,reckless,fast,8,4,4.92,2.4014,137.45,3.8458,-132.53,4
435,strong,cogent,6,6,86.86,3.6465,0.22,1.0792,86.64,0
436,strong,stiff,6,5,86.86,3.6465,10.25,2.7193,76.61,1
437,severe,stiff,6,5,9.41,2.6821,10.25,2.7193,-0.8399999999999999,1
438,rigid,stiff,5,5,1.86,1.9823,10.25,2.7193,-8.39,0
439,formal,stiff,6,5,8.31,2.6284,10.25,2.7193,-1.9399999999999995,1
440,strong,firm,6,4,86.86,3.6465,35.27,3.2553,51.589999999999996,2
441,loyal,firm,5,4,12.0,2.7875,35.27,3.2553,-23.270000000000003,1
442,steadfast,firm,9,4,0.43,1.3617,35.27,3.2553,-34.84,5
443,fast,firm,4,4,137.45,3.8458,35.27,3.2553,102.17999999999998,0
444,stiff,firm,5,4,10.25,2.7193,35.27,3.2553,-25.020000000000003,1
445,unwavering,firm,10,4,0.37,1.301,35.27,3.2553,-34.900000000000006,6
446,sturdy,firm,6,4,1.69,1.9395,35.27,3.2553,-33.580000000000005,2
447,concern,firm,7,4,26.12,3.1248,35.27,3.2553,-9.150000000000002,3
448,suitable,ready,8,5,4.84,2.3945,387.8,4.2962,-382.96000000000004,3
449,quick,ready,5,5,108.67,3.7437,387.8,4.2962,-279.13,0
450,accessible,ready,10,5,1.1,1.7559,387.8,4.2962,-386.7,5
451,speedy,ready,6,5,1.96,2.0043,387.8,4.2962,-385.84000000000003,1
452,willing,ready,7,5,49.25,3.4002,387.8,4.2962,-338.55,2
453,cheerful,ready,8,5,3.73,2.281,387.8,4.2962,-384.07,3
454,fitted,ready,6,5,1.75,1.9542,387.8,4.2962,-386.05,1
455,suitable,due,8,3,4.84,2.3945,44.61,3.3572,-39.769999999999996,5
456,exact,due,5,3,22.63,3.0626,44.61,3.3572,-21.98,2
457,fit,due,3,3,57.59,3.4681,44.61,3.3572,12.980000000000004,0
458,right,due,5,3,4008.39,5.3105,44.61,3.3572,3963.7799999999997,2
459,right,due,5,3,4008.39,5.3105,44.61,3.3572,3963.7799999999997,2
460,debt,due,4,3,14.22,2.8609,44.61,3.3572,-30.39,1
461,suitable,right,8,5,4.84,2.3945,4008.39,5.3105,-4003.5499999999997,3
462,straight,right,8,5,122.43,3.7955,4008.39,5.3105,-3885.96,3
463,lawful,right,6,5,2.18,2.0492,4008.39,5.3105,-4006.21,1
464,correct,right,7,5,44.94,3.3604,4008.39,5.3105,-3963.45,2
465,suitable,good,8,4,4.84,2.3945,2610.14,5.1242,-2605.2999999999997,4
466,skillful,good,8,4,0.78,1.6128,2610.14,5.1242,-2609.3599999999997,4
467,skillful,good,8,4,0.78,1.6128,2610.14,5.1242,-2609.3599999999997,4
468,amusing,good,7,4,9.2,2.6721,2610.14,5.1242,-2600.94,3
469,merciful,good,8,4,3.49,2.2529,2610.14,5.1242,-2606.65,4
470,considerable,good,12,4,4.53,2.3655,2610.14,5.1242,-2605.6099999999997,8
471,considerable,good,12,4,4.53,2.3655,2610.14,5.1242,-2605.6099999999997,8
472,suited,good,6,4,2.98,2.1847,2610.14,5.1242,-2607.16,2
473,effective,good,9,4,10.51,2.73,2610.14,5.1242,-2599.6299999999997,5
474,virtuous,good,8,4,1.73,1.9494,2610.14,5.1242,-2608.41,4
475,complete,good,8,4,51.69,3.4211,2610.14,5.1242,-2558.45,4
476,excellent,good,9,4,52.71,3.4296,2610.14,5.1242,-2557.43,5
477,dependable,good,10,4,1.67,1.9345,2610.14,5.1242,-2608.47,6
478,beneficial,good,10,4,0.78,1.6128,2610.14,5.1242,-2609.3599999999997,6
479,beneficial,good,10,4,0.78,1.6128,2610.14,5.1242,-2609.3599999999997,6
480,respectable,good,11,4,5.65,2.4609,2610.14,5.1242,-2604.49,7
481,propitious,good,10,4,0.12,0.8451,2610.14,5.1242,-2610.02,6
482,thorough,good,8,4,4.71,2.382,2610.14,5.1242,-2605.43,4
483,advantageous,good,12,4,0.39,1.3222,2610.14,5.1242,-2609.75,8
484,adapted,good,7,4,1.1,1.7559,2610.14,5.1242,-2609.04,3
485,useful,good,6,4,13.12,2.8261,2610.14,5.1242,-2597.02,2
486,suitable,adequate,8,8,4.84,2.3945,2.59,2.1239,2.25,0
487,competent,adequate,9,8,2.43,2.0969,2.59,2.1239,-0.1599999999999997,1
488,sufficient,adequate,10,8,4.76,2.3874,2.59,2.1239,2.17,2
489,sufficient,adequate,10,8,4.76,2.3874,2.59,2.1239,2.17,2
490,suitable,eligible,8,8,4.84,2.3945,3.31,2.2304,1.5299999999999998,0
491,qualified,eligible,9,8,8.25,2.6253,3.31,2.2304,4.9399999999999995,1
492,lasting,stable,7,6,2.35,2.0828,13.2,2.8287,-10.85,1
493,unchanging,stable,10,6,0.16,0.9542,13.2,2.8287,-13.04,4
494,inappropriate,incompatible,13,12,6.63,2.5302,0.55,1.4624,6.08,1
495,moldy,stale,5,5,0.59,1.4914,2.92,2.1761,-2.33,0
496,secret,covert,6,6,109.51,3.7471,2.9,2.1732,106.61,0
497,clandestine,covert,11,6,0.88,1.6628,2.9,2.1732,-2.02,5
498,secret,privy,6,5,109.51,3.7471,1.49,1.8865,108.02000000000001,1
499,secret,privy,6,5,109.51,3.7471,1.49,1.8865,108.02000000000001,1
500,private,privy,7,5,75.96,3.5883,1.49,1.8865,74.47,2
501,secret,close,6,5,109.51,3.7471,219.43,4.0489,-109.92,1
502,intimate,close,8,5,6.96,2.5514,219.43,4.0489,-212.47,3
503,short,close,5,5,85.63,3.6403,219.43,4.0489,-133.8,0
504,complete,close,8,5,51.69,3.4211,219.43,4.0489,-167.74,3
505,closed,close,6,5,54.08,3.4408,219.43,4.0489,-165.35000000000002,1
506,faithful,close,8,5,9.12,2.6684,219.43,4.0489,-210.31,3
507,careful,close,7,5,108.82,3.7444,219.43,4.0489,-110.61000000000001,2
508,secretive,close,9,5,1.33,1.8388,219.43,4.0489,-218.1,4
509,secret,mystic,6,6,109.51,3.7471,1.45,1.8751,108.06,0
510,evident,notable,7,7,1.33,1.8388,0.61,1.5051,0.7200000000000001,0
511,conspicuous,notable,11,7,1.47,1.8808,0.61,1.5051,0.86,4
512,renowned,notable,8,7,1.31,1.8325,0.61,1.5051,0.7000000000000001,1
513,prominent,notable,9,7,2.55,2.1173,0.61,1.5051,1.94,2
514,prominent,notable,9,7,2.55,2.1173,0.61,1.5051,1.94,2
515,evident,plain,7,5,1.33,1.8388,21.82,3.0469,-20.490000000000002,2
516,level,plain,5,5,51.63,3.4206,21.82,3.0469,29.810000000000002,0
517,intelligible,plain,12,5,0.06,0.6021,21.82,3.0469,-21.76,7
518,intelligible,plain,12,5,0.06,0.6021,21.82,3.0469,-21.76,7
519,sheer,plain,5,5,4.57,2.3692,21.82,3.0469,-17.25,0
520,explicit,plain,8,5,1.39,1.8573,21.82,3.0469,-20.43,3
521,popular,plain,7,5,23.08,3.0711,21.82,3.0469,1.259999999999998,2
522,normal,plain,6,5,70.37,3.5551,21.82,3.0469,48.550000000000004,1
523,evident,bright,7,6,1.33,1.8388,44.41,3.3553,-43.08,1
524,sparkling,bright,9,6,2.0,2.0128,44.41,3.3553,-42.41,3
525,brilliant,bright,9,6,35.8,3.2617,44.41,3.3553,-8.61,3
526,shining,bright,7,6,9.82,2.7007,44.41,3.3553,-34.589999999999996,1
527,gorgeous,bright,8,6,24.06,3.0892,44.41,3.3553,-20.349999999999998,2
528,cloudless,bright,9,6,0.16,0.9542,44.41,3.3553,-44.25,3
529,lively,bright,6,6,4.06,2.3181,44.41,3.3553,-40.349999999999994,0
530,lustrous,bright,8,6,0.29,1.2041,44.41,3.3553,-44.12,2
531,cheerful,bright,8,6,3.73,2.281,44.41,3.3553,-40.68,2
532,luminous,bright,8,6,0.76,1.6021,44.41,3.3553,-43.65,2
533,cheery,bright,6,6,1.06,1.7404,44.41,3.3553,-43.349999999999994,0
534,covetous,greedy,8,6,0.08,0.699,6.63,2.5302,-6.55,2
535,gluttonous,greedy,10,6,0.12,0.8451,6.63,2.5302,-6.51,4
536,avaricious,greedy,10,6,0.08,0.699,6.63,2.5302,-6.55,4
537,miserly,greedy,7,6,0.06,0.6021,6.63,2.5302,-6.57,1
538,constant,devoted,8,7,9.92,2.705,8.02,2.6128,1.9000000000000004,1
539,zealous,devoted,7,7,0.29,1.2041,8.02,2.6128,-7.7299999999999995,0
540,affectionate,devoted,12,7,2.25,2.0645,8.02,2.6128,-5.77,5
541,constant,solid,8,5,9.92,2.705,19.57,2.9996,-9.65,3
542,substantial,solid,11,5,3.57,2.2625,19.57,2.9996,-16.0,6
543,profound,solid,8,5,4.18,2.3304,19.57,2.9996,-15.39,3
544,impenetrable,solid,12,5,1.02,1.7243,19.57,2.9996,-18.55,7
545,valid,solid,5,5,3.22,2.2175,19.57,2.9996,-16.35,0
546,satisfying,solid,10,5,2.53,2.1139,19.57,2.9996,-17.04,5
547,constant,uniform,8,7,9.92,2.705,24.82,3.1028,-14.9,1
548,regular,uniform,7,7,33.86,3.2375,24.82,3.1028,9.04,0
549,conditional,subject,11,7,0.31,1.2304,36.96,3.2755,-36.65,4
550,dependent,subject,9,7,2.24,2.0607,36.96,3.2755,-34.72,2
551,inferior,subject,8,7,3.06,2.1959,36.96,3.2755,-33.9,1
552,conditional,contingent,11,10,0.31,1.2304,1.08,1.7482,-0.77,1
553,underground,subway,11,6,12.02,2.7882,10.71,2.738,1.3099999999999987,5
554,fragile,brittle,7,7,5.14,2.42,1.39,1.8573,3.75,0
555,ineffectual,unable,11,6,0.45,1.3802,10.25,2.7193,-9.8,5
556,helpless,unable,8,6,11.14,2.7551,10.25,2.7193,0.8900000000000006,2
557,ineffective,unable,11,6,0.59,1.4914,10.25,2.7193,-9.66,5
558,ineffective,unable,11,6,0.59,1.4914,10.25,2.7193,-9.66,5
559,impotent,unable,8,6,2.08,2.0294,10.25,2.7193,-8.17,2
560,stupid,silly,6,5,184.41,3.9734,57.1,3.4643,127.31,1
561,absurd,silly,6,5,9.71,2.6955,57.1,3.4643,-47.39,1
562,slight,silly,6,5,10.18,2.716,57.1,3.4643,-46.92,1
563,stupid,inept,6,5,184.41,3.9734,0.84,1.6435,183.57,1
564,clumsy,inept,6,5,5.39,2.4409,0.84,1.6435,4.55,1
565,stupid,thick,6,5,184.41,3.9734,13.98,2.8537,170.43,1
566,viscous,thick,7,5,0.25,1.1461,13.98,2.8537,-13.73,2
567,extreme,thick,7,5,10.94,2.7474,13.98,2.8537,-3.040000000000001,2
568,close,thick,5,5,219.43,4.0489,13.98,2.8537,205.45000000000002,0
569,stocky,thick,6,5,0.18,1.0,13.98,2.8537,-13.8,1
570,great,thick,5,5,820.86,4.6219,13.98,2.8537,806.88,0
571,stupid,crass,6,5,184.41,3.9734,0.71,1.5682,183.7,1
572,stupid,dull,6,4,184.41,3.9734,12.08,2.7903,172.32999999999998,2
573,boring,dull,6,4,27.41,3.1458,12.08,2.7903,15.33,2
574,dense,dull,5,4,2.12,2.0374,12.08,2.7903,-9.96,1
575,dense,dull,5,4,2.12,2.0374,12.08,2.7903,-9.96,1
576,depressing,dull,10,4,6.35,2.5119,12.08,2.7903,-5.73,6
577,sleepy,dull,6,4,8.57,2.6415,12.08,2.7903,-3.51,2
578,obtuse,dull,6,4,0.25,1.1461,12.08,2.7903,-11.83,2
579,awkward,dull,7,4,14.31,2.8639,12.08,2.7903,2.2300000000000004,3
580,stupid,dumb,6,4,184.41,3.9734,46.96,3.3795,137.45,2
581,vulgar,dumb,6,4,3.27,2.2253,46.96,3.3795,-43.69,2
582,mute,dumb,4,4,2.49,2.1072,46.96,3.3795,-44.47,0
583,stupid,flat,6,4,184.41,3.9734,26.22,3.1265,158.19,2
584,boring,flat,6,4,27.41,3.1458,26.22,3.1265,1.1900000000000013,2
585,level,flat,5,4,51.63,3.4206,26.22,3.1265,25.410000000000004,1
586,smooth,flat,6,4,18.27,2.9699,26.22,3.1265,-7.949999999999999,2
587,depressed,flat,9,4,16.27,2.9196,26.22,3.1265,-9.95,5
588,dead,flat,4,4,448.98,4.3598,26.22,3.1265,422.76,0
589,dull,flat,4,4,12.08,2.7903,26.22,3.1265,-14.139999999999999,0
590,vocal,flat,5,4,2.96,2.1818,26.22,3.1265,-23.259999999999998,1
591,horizontal,flat,10,4,1.51,1.8921,26.22,3.1265,-24.709999999999997,6
592,boring,slow,6,4,27.41,3.1458,76.02,3.5886,-48.61,2
593,boring,slow,6,4,27.41,3.1458,76.02,3.5886,-48.61,2
594,tiresome,slow,8,4,1.45,1.8751,76.02,3.5886,-74.57,4
595,tiresome,slow,8,4,1.45,1.8751,76.02,3.5886,-74.57,4
596,moderate,slow,8,4,1.24,1.8062,76.02,3.5886,-74.78,4
597,strange,slow,7,4,86.43,3.6443,76.02,3.5886,10.41000000000001,3
598,gradual,slow,7,4,0.75,1.5911,76.02,3.5886,-75.27,3
599,gradual,slow,7,4,0.75,1.5911,76.02,3.5886,-75.27,3
600,slacken,slow,7,4,0.1,0.7782,76.02,3.5886,-75.92,3
601,retard,slow,6,4,3.94,2.3054,76.02,3.5886,-72.08,2
602,impolite,rude,8,4,1.29,1.8261,22.06,3.0515,-20.77,4
603,crude,rude,5,4,3.04,2.1931,22.06,3.0515,-19.02,1
604,impertinent,rude,11,4,1.08,1.7482,22.06,3.0515,-20.979999999999997,7
605,uncivil,rude,7,4,0.06,0.6021,22.06,3.0515,-22.0,3
606,harsh,rude,5,4,7.1,2.5599,22.06,3.0515,-14.959999999999999,1
607,violent,rude,7,4,16.67,2.9299,22.06,3.0515,-5.389999999999997,3
608,barbarian,rude,9,4,1.8,1.9685,22.06,3.0515,-20.259999999999998,5
609,insolent,rude,8,4,1.2,1.7924,22.06,3.0515,-20.86,4
610,bloody,rude,6,4,38.47,3.2929,22.06,3.0515,16.41,2
611,offensive,rude,9,4,6.41,2.5159,22.06,3.0515,-15.649999999999999,5
612,discourteous,rude,12,4,0.24,1.1139,22.06,3.0515,-21.82,8
613,obsolete,old,8,3,1.92,1.9956,608.94,4.4922,-607.0200000000001,5
614,antique,old,7,3,6.06,2.4914,608.94,4.4922,-602.8800000000001,4
615,abundant,old,8,3,0.57,1.4771,608.94,4.4922,-608.37,5
616,antiquated,old,10,3,0.55,1.4624,608.94,4.4922,-608.3900000000001,7
617,antiquated,old,10,3,0.55,1.4624,608.94,4.4922,-608.3900000000001,7
618,original,old,8,3,28.24,3.1587,608.94,4.4922,-580.7,5
619,gray,old,4,3,21.12,3.0326,608.94,4.4922,-587.82,1
620,aged,old,4,3,3.59,2.2648,608.94,4.4922,-605.35,1
621,obsolete,dead,8,4,1.92,1.9956,448.98,4.3598,-447.06,4
622,flat,dead,4,4,26.22,3.1265,448.98,4.3598,-422.76,0
623,complete,dead,8,4,51.69,3.4211,448.98,4.3598,-397.29,4
624,extinct,dead,7,4,2.51,2.1106,448.98,4.3598,-446.47,3
625,deceased,dead,8,4,6.29,2.5079,448.98,4.3598,-442.69,4
626,deceased,dead,8,4,6.29,2.5079,448.98,4.3598,-442.69,4
627,inactive,dead,8,4,0.67,1.5441,448.98,4.3598,-448.31,4
628,stagnant,dead,8,4,0.27,1.1761,448.98,4.3598,-448.71000000000004,4
629,obsolete,obscure,8,7,1.92,1.9956,2.59,2.1239,-0.6699999999999999,1
630,difficult,obscure,9,7,60.16,3.487,2.59,2.1239,57.56999999999999,2
631,obliterate,obscure,10,7,0.35,1.2788,2.59,2.1239,-2.2399999999999998,3
632,obsolete,extinct,8,7,1.92,1.9956,2.51,2.1106,-0.5899999999999999,1
633,comprehensive,thorough,13,8,1.14,1.7709,4.71,2.382,-3.5700000000000003,5
634,exhaustive,thorough,10,8,0.55,1.4624,4.71,2.382,-4.16,2
635,comprehensive,capable,13,7,1.14,1.7709,20.82,3.0265,-19.68,6
636,competent,capable,9,7,2.43,2.0969,20.82,3.0265,-18.39,2
637,adequate,capable,8,7,2.59,2.1239,20.82,3.0265,-18.23,1
638,effective,capable,9,7,10.51,2.73,20.82,3.0265,-10.31,2
639,competent,efficient,9,9,2.43,2.0969,4.96,2.4048,-2.53,0
640,competent,able,9,4,2.43,2.0969,159.9,3.9115,-157.47,5
641,skillful,able,8,4,0.78,1.6128,159.9,3.9115,-159.12,4
642,sufficient,able,10,4,4.76,2.3874,159.9,3.9115,-155.14000000000001,6
643,capable,able,7,4,20.82,3.0265,159.9,3.9115,-139.08,3
644,potent,able,6,4,1.49,1.8865,159.9,3.9115,-158.41,2
645,domestic,tame,8,4,6.88,2.5465,2.73,2.1461,4.15,4
646,mild,tame,4,4,4.8,2.3909,2.73,2.1461,2.07,0
647,subdue,tame,6,4,0.8,1.6232,2.73,2.1461,-1.93,2
648,conquer,tame,7,4,4.98,2.4065,2.73,2.1461,2.2500000000000004,3
649,domesticate,tame,11,4,0.06,0.6021,2.73,2.1461,-2.67,7
650,domestic,economic,8,8,6.88,2.5465,4.96,2.4048,1.92,0
651,economical,economic,10,8,0.33,1.2553,4.96,2.4048,-4.63,2
652,economical,economic,10,8,0.33,1.2553,4.96,2.4048,-4.63,2
653,canonical,classical,9,9,0.02,0.301,4.39,2.3522,-4.37,0
654,optimistic,hopeful,10,7,3.39,2.2405,2.98,2.1847,0.41000000000000014,3
655,optimistic,cheerful,10,8,3.39,2.2405,3.73,2.281,-0.33999999999999986,2
656,joyous,happy,6,5,1.35,1.8451,333.2,4.2303,-331.84999999999997,1
657,successful,happy,10,5,20.33,3.0162,333.2,4.2303,-312.87,5
658,fortunate,happy,9,5,8.22,2.6232,333.2,4.2303,-324.97999999999996,4
659,blessed,happy,7,5,13.8,2.8482,333.2,4.2303,-319.4,2
660,carefree,happy,8,5,1.35,1.8451,333.2,4.2303,-331.84999999999997,3
661,contented,happy,9,5,0.76,1.6021,333.2,4.2303,-332.44,4
662,abrupt,sudden,6,6,1.14,1.7709,33.47,3.2325,-32.33,0
663,unexpected,sudden,10,6,8.78,2.6522,33.47,3.2325,-24.689999999999998,4
664,abrupt,sharp,6,5,1.14,1.7709,23.78,3.0842,-22.64,1
665,abrupt,sharp,6,5,1.14,1.7709,23.78,3.0842,-22.64,1
666,quick,sharp,5,5,108.67,3.7437,23.78,3.0842,84.89,0
667,clever,sharp,6,5,27.27,3.1436,23.78,3.0842,3.4899999999999984,1
668,violent,sharp,7,5,16.67,2.9299,23.78,3.0842,-7.109999999999999,2
669,incisive,sharp,8,5,0.16,0.9542,23.78,3.0842,-23.62,3
670,painful,sharp,7,5,15.16,2.8887,23.78,3.0842,-8.620000000000001,2
671,gritty,sharp,6,5,0.45,1.3802,23.78,3.0842,-23.330000000000002,1
672,pungent,sharp,7,5,0.39,1.3222,23.78,3.0842,-23.39,2
673,trenchant,sharp,9,5,0.04,0.4771,23.78,3.0842,-23.740000000000002,4
674,sarcastic,sharp,9,5,2.61,2.1271,23.78,3.0842,-21.17,4
675,angular,sharp,7,5,0.14,0.9031,23.78,3.0842,-23.64,2
676,square,sharp,6,5,31.76,3.2098,23.78,3.0842,7.98,1
677,abrupt,short,6,5,1.14,1.7709,85.63,3.6403,-84.49,1
678,succinct,short,8,5,0.24,1.1139,85.63,3.6403,-85.39,3
679,scanty,short,6,5,0.02,0.301,85.63,3.6403,-85.61,1
680,summary,short,7,5,1.67,1.9345,85.63,3.6403,-83.96,2
681,little,short,6,5,1446.39,4.8679,85.63,3.6403,1360.7600000000002,1
682,brittle,short,7,5,1.39,1.8573,85.63,3.6403,-84.24,2
683,crisp,short,5,5,3.16,2.2095,85.63,3.6403,-82.47,0
684,insufficient,short,12,5,1.06,1.7404,85.63,3.6403,-84.57,7
685,deserving,worthy,9,6,0.98,1.7076,10.33,2.7226,-9.35,3
686,deserving,worthy,9,6,0.98,1.7076,10.33,2.7226,-9.35,3
687,virtuous,worthy,8,6,1.73,1.9494,10.33,2.7226,-8.6,2
688,excellent,worthy,9,6,52.71,3.4296,10.33,2.7226,42.38,3
689,overbearing,bossy,11,5,0.96,1.699,1.75,1.9542,-0.79,6
690,overbearing,tyrannical,11,10,0.96,1.699,0.29,1.2041,0.6699999999999999,1
691,dictatorial,tyrannical,11,10,0.14,0.9031,0.29,1.2041,-0.14999999999999997,1
692,overbearing,insolent,11,8,0.96,1.699,1.2,1.7924,-0.24,3
693,overbearing,arrogant,11,8,0.96,1.699,5.22,2.4265,-4.26,3
694,presumptuous,arrogant,12,8,1.35,1.8451,5.22,2.4265,-3.8699999999999997,4
695,imperious,arrogant,9,8,0.29,1.2041,5.22,2.4265,-4.93,1
696,unsure,shy,6,3,1.02,1.7243,18.37,2.9722,-17.35,3
697,suspicious,shy,10,3,15.98,2.9117,18.37,2.9722,-2.3900000000000006,7
698,meritorious,deserving,11,9,0.25,1.1461,0.98,1.7076,-0.73,2
699,underage,minor,8,5,2.18,2.0492,12.82,2.8162,-10.64,3
700,countless,infinite,9,8,2.37,2.0864,3.49,2.2529,-1.12,1
701,limitless,infinite,9,8,0.71,1.5682,3.49,2.2529,-2.7800000000000002,1
702,average,normal,7,6,16.65,2.9294,70.37,3.5551,-53.720000000000006,1
703,regular,normal,7,6,33.86,3.2375,70.37,3.5551,-36.510000000000005,1
704,ordinary,normal,8,6,19.08,2.9886,70.37,3.5551,-51.290000000000006,2
